timestamp,src_ip,is_attacker,predicted_anomaly,risk_level
2025-12-12 04:19:32.755556,192.168.1.182,1,0,None
2025-12-12 04:19:32.755556,192.168.1.186,1,0,None
2025-12-12 04:19:32.755556,192.168.1.204,1,0,None
2025-12-12 04:19:32.755556,192.168.1.64,1,0,None
2025-12-12 04:19:32.755556,192.168.1.226,1,0,None
2025-12-12 04:19:32.755556,192.168.1.105,1,0,None
2025-12-12 04:19:32.755556,192.168.1.66,1,0,None
2025-12-12 04:19:32.755556,192.168.1.148,1,0,None
2025-12-12 04:19:32.755556,192.168.1.107,1,0,None
2025-12-12 04:19:32.755556,192.168.1.57,1,0,None
2025-12-12 04:19:32.755556,192.168.1.96,1,0,None
2025-12-12 04:19:32.755556,192.168.1.169,1,0,None
2025-12-12 04:19:32.755556,192.168.1.7,1,0,None
2025-12-12 04:19:32.755556,192.168.1.219,1,0,None
2025-12-12 04:19:32.755556,192.168.1.197,1,0,None
2025-12-12 04:19:32.755556,192.168.1.151,1,0,None
2025-12-12 04:19:32.755556,192.168.1.69,1,0,None
2025-12-12 04:19:32.755556,192.168.1.47,1,0,None
2025-12-12 04:19:32.755556,192.168.1.247,1,0,None
2025-12-12 04:19:32.755556,192.168.1.21,1,0,None
2025-12-12 04:19:35.211074,192.168.1.206,1,0,None
2025-12-12 04:19:35.211074,192.168.1.152,1,0,None
2025-12-12 04:19:35.211074,192.168.1.16,1,0,None
2025-12-12 04:19:35.211074,192.168.1.209,1,0,None
2025-12-12 04:19:35.211074,192.168.1.243,1,0,None
2025-12-12 04:19:35.211074,192.168.1.147,1,0,None
2025-12-12 04:19:35.211074,192.168.1.34,1,0,None
2025-12-12 04:19:35.211074,192.168.1.41,1,0,None
2025-12-12 04:19:35.211074,192.168.1.70,1,0,None
2025-12-12 04:19:35.211074,192.168.1.10,1,0,None
2025-12-12 04:19:35.211074,192.168.1.106,1,0,None
2025-12-12 04:19:35.211074,192.168.1.55,1,0,None
2025-12-12 04:19:35.211074,192.168.1.74,1,0,None
2025-12-12 04:19:35.211074,192.168.1.23,1,0,None
2025-12-12 04:19:35.211074,192.168.1.105,1,0,None
2025-12-12 04:19:35.211074,192.168.1.51,1,0,None
2025-12-12 04:19:35.211074,192.168.1.6,1,0,None
2025-12-12 04:19:35.211074,192.168.1.219,1,0,None
2025-12-12 04:19:35.211074,192.168.1.231,1,0,None
2025-12-12 04:19:35.211074,192.168.1.101,1,0,None
2025-12-12 04:19:35.211074,192.168.1.12,1,0,None
2025-12-12 04:19:35.211074,192.168.1.36,1,0,None
2025-12-12 04:19:35.211074,192.168.1.181,1,0,None
2025-12-12 04:19:35.211074,192.168.1.112,1,0,None
2025-12-12 04:19:35.211074,192.168.1.42,1,0,None
2025-12-12 04:19:35.211074,192.168.1.225,1,0,None
2025-12-12 04:19:35.211074,192.168.1.58,1,0,None
2025-12-12 04:19:35.211074,192.168.1.213,1,0,None
2025-12-12 04:19:35.211074,192.168.1.54,1,0,None
2025-12-12 04:19:35.211074,192.168.1.236,1,0,None
2025-12-12 04:19:35.211074,192.168.1.27,1,0,None
2025-12-12 04:19:35.211074,192.168.1.212,1,0,None
2025-12-12 04:19:35.211074,192.168.1.145,1,0,None
2025-12-12 04:19:35.211074,192.168.1.60,1,0,None
2025-12-12 04:19:35.211074,192.168.1.132,1,0,None
2025-12-12 04:19:35.211074,192.168.1.197,1,0,None
2025-12-12 04:19:35.211074,192.168.1.184,1,0,None
2025-12-12 04:19:35.211074,192.168.1.95,1,0,None
2025-12-12 04:19:35.211074,192.168.1.108,1,0,None
2025-12-12 04:19:35.211074,192.168.1.8,1,0,None
2025-12-12 04:19:35.211074,192.168.1.99,1,0,None
2025-12-12 04:19:35.211074,192.168.1.232,1,0,None
2025-12-12 04:19:35.211074,192.168.1.220,1,0,None
2025-12-12 04:19:35.211074,192.168.1.124,1,0,None
2025-12-12 04:19:35.211074,192.168.1.254,1,0,None
2025-12-12 04:19:35.211074,192.168.1.4,1,0,None
2025-12-12 04:19:35.211074,192.168.1.137,1,0,None
2025-12-12 04:19:35.211074,192.168.1.22,1,0,None
2025-12-12 04:19:35.211074,192.168.1.204,1,0,None
2025-12-12 04:19:35.211074,192.168.1.218,1,0,None
2025-12-12 04:19:35.211074,192.168.1.62,1,0,None
2025-12-12 04:19:35.211074,192.168.1.45,1,0,None
2025-12-12 04:19:35.211074,192.168.1.87,1,0,None
2025-12-12 04:19:35.211074,192.168.1.180,1,0,None
2025-12-12 04:19:35.211074,192.168.1.154,1,0,None
2025-12-12 04:19:35.211074,192.168.1.66,1,0,None
2025-12-12 04:19:35.211074,192.168.1.223,1,0,None
2025-12-12 04:19:35.211074,192.168.1.98,1,0,None
2025-12-12 04:19:35.211074,192.168.1.78,1,0,None
2025-12-12 04:19:35.211074,192.168.1.91,1,0,None
2025-12-12 04:19:35.211074,192.168.1.175,1,0,None
2025-12-12 04:19:35.211074,192.168.1.115,1,0,None
2025-12-12 04:19:35.211074,192.168.1.201,1,0,None
2025-12-12 04:19:35.211074,192.168.1.233,1,0,None
2025-12-12 04:19:35.211074,192.168.1.83,1,0,None
2025-12-12 04:19:35.211074,192.168.1.148,1,0,None
2025-12-12 04:19:35.211074,192.168.1.76,1,0,None
2025-12-12 04:19:35.211074,192.168.1.21,1,0,None
2025-12-12 04:19:35.211074,192.168.1.141,1,0,None
2025-12-12 04:19:35.211074,192.168.1.163,1,0,None
2025-12-12 04:19:35.211074,192.168.1.143,1,0,None
